the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
black-mirror-rachel-jack-and-ashley-too,31/38/30(M) -- 16/39/44(I)
as-above-so-below-2014,34/45/20(M) -- 20/45/33(I)
black-mirror-striking-vipers,33/40/25(M) -- 23/38/37(I)
the-year-of-the-discovery,39/46/13(M) -- 33/54/12(I)
the-new-pope,39/46/14(M) -- 29/48/22(I)
adu,29/51/18(M) -- 20/53/25(I)
ghosts-2020-2,40/46/12(M) -- 28/52/19(I)
someone-great,27/50/22(M) -- 22/45/31(I)
memory-house,31/49/19(M) -- 28/51/20(I)
i-never-cry,36/48/14(M) -- 26/52/20(I)
identifying-features,53/36/9(M) -- 44/44/10(I)
the-intruder-2020,45/47/7(M) -- 35/53/10(I)
big-mommas-house-2,27/54/18(M) -- 26/48/25(I)
scary-movie-5,32/49/18(M) -- 21/50/28(I)
all-the-bright-places,31/44/24(M) -- 21/46/32(I)
the-endless-trench,42/41/16(M) -- 32/47/19(I)
st-louis-superman,37/46/16(M) -- 34/44/21(I)
learning-to-skateboard-in-a-warzone-if-youre-a-girl,37/43/18(M) -- 29/42/27(I)
the-cave-2019,47/42/10(M) -- 39/49/10(I)
walk-run-cha-cha,37/45/16(M) -- 34/43/22(I)
anguish,35/54/10(M) -- 25/54/19(I)
we-the-animals,50/38/10(M) -- 43/45/11(I)
the-art-of-racing-in-the-rain,31/34/33(M) -- 26/43/29(I)
zookeeper,22/49/27(M) -- 19/46/33(I)
despite-everything-2019,31/49/19(M) -- 15/48/36(I)
valiant,23/46/30(M) -- 14/38/46(I)
arthur-and-the-revenge-of-maltazard,27/49/23(M) -- 19/45/35(I)
abducted-in-plain-sight,24/47/28(M) -- 15/50/33(I)
the-zookeepers-wife,32/42/25(M) -- 11/51/37(I)
planet-earth-ii,47/40/12(M) -- 30/44/24(I)
clown,21/48/30(M) -- 13/48/37(I)
await-further-instructions,31/51/17(M) -- 19/51/29(I)
ibiza-2018,32/47/19(M) -- 21/51/27(I)
overlord-2018,34/40/24(M) -- 24/51/24(I)
amityville-the-awakening,29/51/18(M) -- 25/40/33(I)
slender-man,24/46/29(M) -- 18/45/36(I)
truth-or-dare-2018,23/45/31(M) -- 26/41/31(I)
the-collector-2009,32/48/18(M) -- 19/50/30(I)
how-it-ends,31/50/18(M) -- 25/48/26(I)
the-green-inferno,30/51/18(M) -- 24/42/32(I)
valkyrie,27/43/28(M) -- 15/41/43(I)
the-human-centipede-2-full-sequence,29/44/26(M) -- 22/44/32(I)
the-human-centipede-3-final-sequence,33/50/15(M) -- 28/45/26(I)
justin-biebers-believe,27/53/19(M) -- 19/54/25(I)
table-19,16/47/36(M) -- 4/46/48(I)
ice-princess,32/41/25(M) -- 20/45/34(I)
gnomeo-juliet,22/42/35(M) -- 15/31/53(I)
rings-2017,28/53/17(M) -- 19/51/28(I)
regression,29/47/22(M) -- 17/37/44(I)
spanish-affair-2,33/49/17(M) -- 24/49/26(I)
hannah-montana-miley-cyrus-best-of-both-worlds-concert,35/43/21(M) -- 17/54/27(I)
glee-the-concert-movie,39/49/11(M) -- 40/38/21(I)
so-undercover,34/49/16(M) -- 22/49/28(I)
torrente-the-dumb-arm-of-the-law,33/56/10(M) -- 24/59/15(I)
underworld-awakening,12/43/44(M) -- 5/27/67(I)
justin-bieber-never-say-never,27/58/13(M) -- 27/47/25(I)
the-possession,30/48/20(M) -- 20/47/31(I)
angels-demons,19/48/32(M) -- 10/33/55(I)
poltergeist-2015,29/46/23(M) -- 20/45/33(I)
paranormal-activity-the-ghost-dimension,26/49/23(M) -- 21/43/34(I)
the-last-song,17/45/37(M) -- 10/32/57(I)
three-steps-above-heaven,41/40/17(M) -- 21/56/21(I)
paranormal-activity-3,21/40/37(M) -- 12/33/53(I)
lol-2012,23/59/16(M) -- 20/49/29(I)
gone-2012,19/49/30(M) -- 5/48/46(I)
paranormal-activity-4,21/49/29(M) -- 21/41/36(I)
one-direction-this-is-us,27/32/39(M) -- 20/44/34(I)
sinister-2,27/50/22(M) -- 20/43/35(I)
kiki-love-to-love,35/48/15(M) -- 26/52/20(I)
the-purge-election-year,33/34/32(M) -- 20/36/42(I)
gaga-five-foot-two,40/46/12(M) -- 33/52/13(I)
brotherhood-of-the-wolf,24/50/25(M) -- 10/44/45(I)
the-protege,30/50/19(M) -- 15/40/44(I)
synchronic,24/50/24(M) -- 12/47/40(I)
the-last-letter-from-your-lover,34/49/16(M) -- 29/43/26(I)
blue-bayou-2021,46/40/12(M) -- 38/50/10(I)
film:597940,32/50/16(M) -- 23/44/31(I)
where-is-anne-frank,39/46/14(M) -- 23/48/27(I)
brand-new-cherry-flavor,35/45/18(M) -- 19/44/35(I)
monster-hunter-2020,23/37/38(M) -- 9/40/50(I)
oxygen-2021,48/38/12(M) -- 24/45/30(I)
debs,32/48/19(M) -- 24/40/34(I)
the-sisterhood-of-the-traveling-pants-2,27/44/27(M) -- 19/42/38(I)
psycho-goreman,30/52/17(M) -- 25/41/32(I)
peppermint-2018,30/48/21(M) -- 22/48/29(I)
she-dies-tomorrow,53/38/7(M) -- 40/43/15(I)
banana-split-2018,27/49/23(M) -- 24/47/28(I)
buffaloed,31/50/18(M) -- 21/45/33(I)
wasp-network,35/48/15(M) -- 23/48/27(I)
the-limehouse-golem,33/47/19(M) -- 17/42/40(I)
to-all-the-boys-ps-i-still-love-you,16/44/38(M) -- 17/48/33(I)
prospect-2018,40/42/16(M) -- 34/47/18(I)
dave-chappelle-sticks-stones,32/50/17(M) -- 30/41/27(I)
tigers-are-not-afraid,36/54/9(M) -- 29/56/13(I)
spy-kids-all-the-time-in-the-world,21/41/37(M) -- 19/38/41(I)
triple-frontier,24/49/25(M) -- 22/47/29(I)
cold-pursuit,45/44/10(M) -- 36/48/15(I)
polar-2019,37/46/15(M) -- 23/44/31(I)
breathe-2014,46/41/11(M) -- 41/39/19(I)
tell-it-to-the-bees,33/51/15(M) -- 19/45/35(I)
ryuichi-sakamoto-coda,44/45/10(M) -- 44/39/16(I)
like-father,29/53/16(M) -- 19/42/37(I)
the-feels,21/56/22(M) -- 21/47/30(I)
ali-wong-baby-cobra,26/50/23(M) -- 21/41/36(I)
marlina-the-murderer-in-four-acts,49/41/9(M) -- 34/51/13(I)
passion-2012,32/51/16(M) -- 24/44/30(I)
priest-2011,19/50/29(M) -- 4/42/52(I)
john-mulaney-kid-gorgeous-at-radio-city,48/37/14(M) -- 50/32/16(I)
donald-glover-weirdo,26/46/27(M) -- 21/46/31(I)
kodachrome,19/53/27(M) -- 11/44/44(I)
gook,36/46/16(M) -- 24/45/29(I)
birdshot,36/47/15(M) -- 26/52/20(I)
the-sunset-limited,22/52/24(M) -- 19/47/32(I)
mustang-island,29/56/14(M) -- 20/50/29(I)
miss-stevens,48/37/13(M) -- 44/38/17(I)
hasan-minhaj-homecoming-king,41/46/12(M) -- 54/33/11(I)
insiang,54/38/6(M) -- 57/32/9(I)
diving,44/41/14(M) -- 39/38/21(I)
woman-walks-ahead,35/52/12(M) -- 25/53/20(I)
ball-of-fire,45/47/7(M) -- 40/46/13(I)
yu-gi-oh-the-movie,24/47/27(M) -- 19/37/42(I)
in-order-of-disappearance,20/51/28(M) -- 13/53/32(I)
dave-chappelle-the-age-of-spin,40/44/14(M) -- 28/48/23(I)
john-mulaney-new-in-town,30/52/17(M) -- 33/43/22(I)
louis-ck-chewed-up,35/54/9(M) -- 38/44/17(I)
louis-ck-hilarious,37/51/10(M) -- 37/43/19(I)
charlottes-web,33/49/17(M) -- 17/45/36(I)
outlander,11/32/56(M) -- 4/25/70(I)
phantom-boy,33/50/15(M) -- 28/51/20(I)
wendy-wu-homecoming-warrior,26/54/18(M) -- 22/50/26(I)
the-day-the-earth-stood-still-2008,16/51/32(M) -- 10/35/53(I)
hellboy-ii-the-golden-army,31/42/25(M) -- 23/48/27(I)
louis-ck-live-at-the-beacon-theater,41/47/10(M) -- 42/43/14(I)
mirror-mirror-2012,21/44/33(M) -- 15/41/42(I)
man-of-tai-chi,22/51/25(M) -- 9/42/47(I)
vestiges,36/47/15(M) -- 18/59/22(I)
the-fairly-oddparents-abra-catastrophe,33/46/20(M) -- 21/50/27(I)
unaccompanied-minors,25/53/20(M) -- 22/47/29(I)
louise-2021,26/53/19(M) -- 22/51/26(I)
shrek-3d-the-story-continues,24/53/21(M) -- 20/52/26(I)
a-cop-movie,54/37/7(M) -- 41/50/7(I)
the-devils-rejects,22/43/34(M) -- 16/39/43(I)
the-many-saints-of-newark,18/47/33(M) -- 17/49/33(I)
the-tale-of-despereaux,20/44/34(M) -- 9/37/53(I)
a-monster-in-paris,25/54/19(M) -- 24/42/32(I)
hoodwinked-too-hood-vs-evil,26/52/21(M) -- 20/47/31(I)
superman-75,34/49/15(M) -- 29/48/21(I)
opal-2020,32/48/19(M) -- 27/48/23(I)
shop-a-pop-opera,31/49/18(M) -- 28/47/24(I)
unedited-footage-of-a-bear,38/45/15(M) -- 35/47/17(I)
the-addams-family-2019,12/37/49(M) -- 9/35/55(I)
snow-buddies,27/50/21(M) -- 21/53/24(I)
air-buddies,28/50/21(M) -- 24/50/24(I)
treasure-buddies,26/51/21(M) -- 23/50/25(I)
space-buddies,27/52/20(M) -- 24/52/23(I)
film:332042,28/50/20(M) -- 22/49/28(I)
the-twelve-tasks-of-asterix,25/53/21(M) -- 17/48/34(I)
hi-stranger,43/42/14(M) -- 36/45/18(I)
the-smurfs-2,11/29/59(M) -- 7/22/69(I)
the-angry-birds-movie-2,13/30/55(M) -- 8/37/54(I)
the-magic-roundabout,25/53/20(M) -- 21/46/31(I)
curious-george-2-follow-that-monkey,26/52/21(M) -- 22/52/24(I)
fly-me-to-the-moon,13/51/34(M) -- 5/45/49(I)
aloha-scooby-doo,24/49/26(M) -- 22/42/35(I)
scooby-doo-and-the-loch-ness-monster,24/54/21(M) -- 21/51/26(I)
the-powerpuff-girls-movie,27/47/24(M) -- 24/45/30(I)
ed-edd-n-eddys-big-picture-show,28/51/19(M) -- 27/41/31(I)
time-to-hunt,33/44/21(M) -- 25/53/21(I)
the-irishman-in-conversation,33/48/18(M) -- 29/46/24(I)
troll-2,36/46/16(M) -- 40/35/23(I)
friday-the-13th-part-vii-the-new-blood,20/46/33(M) -- 15/39/44(I)
jason-x,13/44/41(M) -- 6/33/60(I)
friday-the-13th-a-new-beginning,20/45/33(M) -- 17/38/44(I)
space-chimps-2-zartog-strikes-back,31/50/17(M) -- 26/44/28(I)
space-chimps,27/49/23(M) -- 16/42/41(I)
the-ant-bully,25/42/31(M) -- 21/35/42(I)
scooby-doo-curse-of-the-lake-monster,24/49/26(M) -- 18/46/34(I)
ben-10-race-against-time,23/46/30(M) -- 19/44/36(I)
tom-and-jerrys-martian-mission,20/49/29(M) -- 15/44/40(I)
ben-10-destroy-all-aliens,25/43/31(M) -- 27/45/27(I)
ben-10-alien-swarm,25/42/32(M) -- 22/37/40(I)
hotel-transylvania-3-summer-vacation,21/34/43(M) -- 13/28/57(I)
thats-my-boy-2012,33/42/24(M) -- 28/44/27(I)
kicking-screaming,24/45/29(M) -- 18/41/39(I)
bad-1987-1,19/56/23(M) -- 20/44/35(I)
justice-league-throne-of-atlantis,21/52/26(M) -- 22/44/33(I)
okupas,35/50/13(M) -- 40/46/13(I)
national-lampoons-european-vacation,21/48/29(M) -- 17/42/39(I)
doogal,27/53/18(M) -- 23/43/32(I)
looney-tunes-back-in-action,25/38/35(M) -- 21/33/45(I)
curious-george,24/48/27(M) -- 19/41/39(I)
everyones-hero,18/50/30(M) -- 9/46/43(I)
open-season-2,25/52/21(M) -- 20/53/26(I)
dolphin-tale,24/50/24(M) -- 17/50/31(I)
dolphin-tale-2,25/51/23(M) -- 20/46/33(I)
paul-blart-mall-cop-2,30/50/18(M) -- 25/43/30(I)
papers-please-the-short-film,18/57/24(M) -- 18/52/29(I)
alpha-and-omega,26/52/21(M) -- 25/47/27(I)
ice-age-collision-course,16/30/53(M) -- 7/21/70(I)
free-birds-2013,19/42/37(M) -- 22/45/32(I)
dont,22/50/26(M) -- 20/53/25(I)
mainstream-2020,36/44/19(M) -- 29/46/23(I)
invader-zim-enter-the-florpus,33/48/18(M) -- 25/53/21(I)
jarhead,28/43/27(M) -- 28/40/30(I)
better-watch-out,35/46/18(M) -- 23/52/24(I)
krampus,23/45/30(M) -- 17/37/45(I)
marmaduke,22/46/30(M) -- 26/36/37(I)
the-great-mouse-detective,27/42/29(M) -- 18/43/37(I)
mickey-and-the-beanstalk,34/46/18(M) -- 25/49/25(I)
the-reluctant-dragon,29/51/18(M) -- 25/52/21(I)
the-legend-of-sleepy-hollow,34/47/17(M) -- 22/53/23(I)
the-weeknd-after-hours,36/45/18(M) -- 31/50/17(I)
diary-of-a-wimpy-kid-dog-days,23/46/30(M) -- 24/40/34(I)
night-stalker-the-hunt-for-a-serial-killer,21/55/23(M) -- 23/49/27(I)
norm-of-the-north,27/51/21(M) -- 27/47/24(I)
rock-dog,20/47/31(M) -- 8/43/48(I)
a-boy-named-charlie-brown,26/55/18(M) -- 23/47/28(I)
the-occupant-2020,33/47/19(M) -- 27/54/18(I)
killer-bean-forever,31/47/21(M) -- 27/46/25(I)
arthur-3-the-war-of-the-two-worlds,24/52/22(M) -- 19/45/34(I)
toast,25/56/18(M) -- 20/55/24(I)
the-mouth-agape,57/37/4(M) -- 63/32/3(I)
van-gogh,46/45/7(M) -- 49/41/8(I)
the-devil-probably,54/38/6(M) -- 61/31/6(I)
la-chienne,48/40/10(M) -- 41/42/16(I)
all-that-heaven-allows,59/34/5(M) -- 51/39/9(I)
bend-of-the-river,51/41/6(M) -- 56/39/4(I)
the-naked-spur,48/44/7(M) -- 54/39/6(I)
the-naked-kiss,50/44/4(M) -- 55/38/6(I)
night-and-the-city,40/39/19(M) -- 49/38/11(I)
house-by-the-river,49/44/6(M) -- 51/43/5(I)
beyond-a-reasonable-doubt,42/48/8(M) -- 51/39/8(I)
bonjour-tristesse,47/43/8(M) -- 55/35/8(I)
where-the-sidewalk-ends,46/48/5(M) -- 52/42/5(I)
hanagatami,55/36/8(M) -- 63/30/6(I)
two-in-the-shadow-1967,60/31/8(M) -- 57/34/7(I)
retribution,53/41/5(M) -- 63/30/5(I)
mother-joan-of-the-angels,62/33/4(M) -- 69/27/2(I)
kanal-1957,65/30/4(M) -- 65/30/4(I)
elegy-of-a-voyage,59/32/8(M) -- 57/37/5(I)
father-and-son-2003,53/37/8(M) -- 63/31/4(I)
larks-on-a-string,49/40/9(M) -- 58/34/7(I)
the-white-dove,52/38/8(M) -- 59/34/6(I)
happy-end-1967,45/42/11(M) -- 50/38/11(I)
diamonds-of-the-night,47/43/9(M) -- 58/35/6(I)
i-do-not-care-if-we-go-down-in-history-as-barbarians,55/40/4(M) -- 57/38/3(I)
the-addiction,37/49/13(M) -- 44/38/17(I)
the-nun,63/31/4(M) -- 61/32/6(I)
whos-afraid-of-virginia-woolf,66/27/6(M) -- 61/30/8(I)
come-drink-with-me,36/51/11(M) -- 37/53/8(I)
il-posto,61/31/6(M) -- 64/31/3(I)
film:22349,54/39/5(M) -- 50/43/5(I)
the-suspended-step-of-the-stork,62/33/4(M) -- 60/34/5(I)
ulysses-gaze,57/37/4(M) -- 61/31/6(I)
cocoon-1995,36/54/9(M) -- 50/41/8(I)
under-the-sand,46/43/9(M) -- 49/45/5(I)
reconstruction-1970,53/38/7(M) -- 55/35/9(I)
voyage-to-cythera,57/37/4(M) -- 58/35/5(I)
last-letter-2018,44/41/13(M) -- 49/38/11(I)
picnic-1996,53/37/8(M) -- 59/30/9(I)
the-case-of-hana-alice,58/33/8(M) -- 59/31/8(I)
pola-x,49/42/7(M) -- 55/37/7(I)
ptu,55/35/8(M) -- 55/35/8(I)
election-2,50/40/9(M) -- 60/31/7(I)
the-mission-1999,54/37/8(M) -- 55/37/6(I)
mad-detective,54/35/9(M) -- 58/34/7(I)
oss-117-lost-in-rio,40/47/11(M) -- 48/41/9(I)
sorry-angel,48/43/8(M) -- 53/37/9(I)
three-floors,38/49/12(M) -- 24/52/22(I)
paris-13th-district,44/45/10(M) -- 45/43/10(I)
macadam-stories,35/50/14(M) -- 23/49/26(I)
lost-illusions-2021,40/48/10(M) -- 26/57/16(I)
tralala,36/50/12(M) -- 31/52/15(I)
love-song-for-tough-guys,37/49/12(M) -- 30/55/14(I)
black-box-2021-1,40/48/11(M) -- 26/56/16(I)
hold-me-tight-2021-1,37/50/12(M) -- 25/55/18(I)
the-young-karl-marx,35/52/11(M) -- 27/60/12(I)
notturno-2020,46/40/12(M) -- 35/55/9(I)
jean-cocteau-addresses-the-year-2000,48/39/12(M) -- 37/49/13(I)
montparnasse-bienvenue,46/41/11(M) -- 46/41/12(I)
a-star-is-born-1954,35/40/23(M) -- 27/45/26(I)
wheels-on-meals,25/52/22(M) -- 14/45/39(I)
houba-on-the-trail-of-the-marsupilami,27/58/14(M) -- 21/49/28(I)
asterix-vs-caesar,35/46/17(M) -- 28/46/25(I)
asterix-the-gaul,36/47/16(M) -- 26/46/27(I)
asterix-and-cleopatra,31/46/21(M) -- 20/43/36(I)
asterix-the-mansions-of-the-gods,20/52/27(M) -- 10/44/44(I)
onoda-10000-nights-in-the-jungle,44/44/11(M) -- 39/49/11(I)
the-sparks-brothers,47/37/14(M) -- 39/45/14(I)
the-woman-next-door,46/44/8(M) -- 47/43/8(I)
the-wolfs-call,29/54/15(M) -- 23/50/25(I)
kirikou-and-the-sorceress,49/40/9(M) -- 25/51/23(I)
asterix-at-the-olympic-games,26/50/22(M) -- 13/39/46(I)
asterix-obelix-mission-cleopatra,26/49/24(M) -- 10/38/50(I)
oss-117-cairo-nest-of-spies,33/51/14(M) -- 24/54/21(I)
the-castle,30/53/15(M) -- 24/50/24(I)
gagarine-2020,43/44/12(M) -- 43/43/12(I)
mandibles,38/50/10(M) -- 32/54/13(I)
fedora,33/54/11(M) -- 25/58/15(I)
the-king-and-the-mockingbird,38/46/15(M) -- 24/56/19(I)
the-unknown-saint,34/50/15(M) -- 30/53/16(I)
oceans-eleven,33/53/13(M) -- 28/46/24(I)
king-kong-vs-godzilla,27/46/26(M) -- 23/43/33(I)
the-fall-of-the-house-of-usher-1928,41/46/12(M) -- 41/41/16(I)
beloved-2011,35/52/11(M) -- 23/56/19(I)
asterix-obelix-god-save-britannia,27/60/12(M) -- 24/48/27(I)
every-day-a-good-day,43/46/9(M) -- 29/56/14(I)
alice-and-the-mayor,48/42/8(M) -- 32/55/12(I)
a-letter-to-three-wives,56/37/5(M) -- 50/39/9(I)
duel-in-the-sun,37/52/10(M) -- 25/57/16(I)
tarzan-the-ape-man,31/53/15(M) -- 25/51/23(I)
the-sucker,25/59/15(M) -- 20/49/30(I)
the-wing-or-the-thigh,33/51/15(M) -- 27/46/25(I)
the-mad-adventures-of-rabbi-jacob,33/50/15(M) -- 27/45/26(I)
la-grande-vadrouille,26/58/14(M) -- 21/49/29(I)
the-cabbage-soup,43/45/11(M) -- 30/47/21(I)
radiohead-in-rainbows-from-the-basement,44/40/14(M) -- 43/45/11(I)
statues-also-die,43/41/14(M) -- 30/48/20(I)
die-nibelungen-kriemhilds-revenge,47/39/13(M) -- 41/45/12(I)
le-jour-se-leve,48/43/7(M) -- 45/43/10(I)
bay-of-angels,30/59/9(M) -- 33/47/18(I)
the-time-that-remains,34/55/9(M) -- 26/59/13(I)
us-go-home,52/36/10(M) -- 39/46/13(I)
loro,34/53/11(M) -- 32/44/22(I)
epidemic,37/50/11(M) -- 38/45/16(I)
the-ruins,25/54/19(M) -- 27/47/25(I)
scream-2022,29/43/27(M) -- 19/42/38(I)
jane-by-charlotte,28/54/17(M) -- 27/50/21(I)
fracture,34/42/22(M) -- 20/41/38(I)
ben-hur-2016,15/40/43(M) -- 14/43/42(I)
tamara-drewe,39/49/11(M) -- 30/50/18(I)
the-aftermath-2019,22/40/37(M) -- 15/45/39(I)
dead-snow-2-red-vs-dead,33/52/14(M) -- 24/48/27(I)
escape-from-alcatraz,34/48/16(M) -- 25/42/32(I)
point-blank-2010,33/50/16(M) -- 17/45/37(I)
beasts-clawing-at-straws,59/33/6(M) -- 40/51/8(I)
simply-black,37/50/11(M) -- 29/52/18(I)
mr-jones-2019,33/53/13(M) -- 28/51/20(I)
mama-weed,33/53/13(M) -- 24/47/27(I)
mother-2019-2,35/52/12(M) -- 32/51/15(I)
pinocchio-2019,43/45/10(M) -- 31/56/12(I)
the-specials-2019,31/55/13(M) -- 34/49/16(I)
heartbreaker,16/54/29(M) -- 5/45/48(I)
tell-no-one,35/43/20(M) -- 22/50/26(I)
film:500952,40/49/9(M) -- 32/50/17(I)
the-girl-with-a-bracelet,42/46/10(M) -- 34/46/18(I)
reality-2014,45/43/10(M) -- 50/40/9(I)
keep-an-eye-out,47/44/7(M) -- 37/49/12(I)
trophy-wife,23/52/23(M) -- 11/48/40(I)
ma-mere,51/39/8(M) -- 33/53/12(I)
grand-central,50/38/10(M) -- 41/48/9(I)
planetarium,26/58/14(M) -- 17/53/29(I)
an-easy-girl,44/44/10(M) -- 34/49/16(I)
one-nation-one-king,35/52/11(M) -- 28/50/20(I)
the-salt-of-tears,37/49/12(M) -- 36/47/16(I)
carlos,21/49/28(M) -- 9/46/44(I)
flag-day,34/53/12(M) -- 22/51/26(I)
red-soil,33/50/15(M) -- 27/48/23(I)
sing-2,32/50/16(M) -- 26/51/21(I)
the-forever-purge,35/52/11(M) -- 30/53/15(I)
the-beta-test,53/39/7(M) -- 46/40/12(I)
intimacy-2001,18/54/26(M) -- 8/52/38(I)
happening,50/42/7(M) -- 48/39/12(I)
gunbuster,36/47/16(M) -- 26/53/20(I)
supermarket-woman,55/37/7(M) -- 44/40/14(I)
tokyo-fist,55/38/6(M) -- 53/39/6(I)
notes-on-the-circus,35/52/11(M) -- 30/43/26(I)
love-peace,61/31/7(M) -- 50/37/11(I)
killing,49/41/8(M) -- 43/45/10(I)
still-processing,38/46/14(M) -- 27/49/22(I)
we-are-little-zombies,33/54/11(M) -- 26/53/20(I)
hot-gimmick-girl-meets-boy,37/42/20(M) -- 15/37/47(I)
diner-2019,29/53/16(M) -- 24/47/28(I)
lady-blue-shanghai,41/44/13(M) -- 34/37/27(I)
barbie-in-the-12-dancing-princesses,34/42/22(M) -- 22/45/32(I)
barbie-fairytopia-mermaidia,33/46/19(M) -- 17/41/41(I)
barbie-and-the-magic-of-pegasus-3-d,38/43/18(M) -- 18/43/38(I)
barbie-as-the-princess-and-the-pauper,40/40/19(M) -- 20/40/39(I)
barbie-in-the-nutcracker,46/36/16(M) -- 23/41/35(I)
barbie-as-rapunzel,43/39/16(M) -- 18/42/38(I)
3-2003-1,43/39/17(M) -- 22/40/36(I)
mio-on-the-shore,44/43/12(M) -- 32/46/20(I)
so-close,37/37/24(M) -- 25/44/29(I)
domino,15/53/30(M) -- 11/35/53(I)
ice-cream-and-the-sound-of-raindrops,40/40/18(M) -- 27/47/25(I)
the-witcher-nightmare-of-the-wolf,37/47/15(M) -- 25/49/24(I)
heaven-is-still-far-away,56/33/10(M) -- 42/42/14(I)
die-tomorrow,57/31/10(M) -- 46/45/7(I)
sprout-2013,41/49/9(M) -- 34/46/18(I)
like-grains-of-sand,51/33/14(M) -- 35/42/21(I)
i-am-keiko,37/47/15(M) -- 26/54/19(I)
and-so-we-put-goldfish-in-the-pool,57/27/14(M) -- 32/42/25(I)
mushi-shi,43/43/13(M) -- 39/45/14(I)
ping-pong-the-animation,48/38/12(M) -- 30/51/17(I)
liz-and-the-blue-bird,46/44/8(M) -- 39/48/11(I)
made-in-hong-kong,44/43/11(M) -- 28/42/28(I)
blue-2002,42/48/9(M) -- 32/48/18(I)
the-silenced,23/58/17(M) -- 25/49/25(I)
successive-slidings-of-pleasure,37/48/13(M) -- 33/49/17(I)
tokyosora,42/42/14(M) -- 31/44/24(I)
blame-2017,32/51/15(M) -- 30/43/26(I)
tamako-love-story,47/35/17(M) -- 27/46/25(I)
viy,42/49/8(M) -- 41/45/12(I)
the-nutcracker-and-the-four-realms,21/43/35(M) -- 21/42/36(I)
theres-only-one-sun,46/36/16(M) -- 30/40/28(I)
helter-skelter-2012,47/42/10(M) -- 22/45/32(I)
the-lunch-date,42/50/7(M) -- 42/42/14(I)
kitty-2016,43/43/12(M) -- 39/42/18(I)
100-days-with-mr-arrogant,35/43/20(M) -- 15/37/46(I)
monsters-ball,21/48/30(M) -- 8/40/50(I)
the-rebound,23/49/26(M) -- 11/41/46(I)
angus-thongs-and-perfect-snogging,33/46/19(M) -- 25/39/34(I)
the-prince-me,37/40/21(M) -- 24/42/32(I)
wimbledon,44/43/11(M) -- 41/38/20(I)
police-story-2,30/48/21(M) -- 16/58/24(I)
the-forbidden-kingdom,17/56/26(M) -- 13/41/44(I)
friend-request,34/44/21(M) -- 22/41/36(I)
the-beauty-inside,31/52/16(M) -- 21/47/30(I)
the-inbetweeners-movie,33/45/20(M) -- 30/46/23(I)
the-wild-thornberrys-movie,42/42/15(M) -- 28/51/20(I)
this-beautiful-fantastic,32/46/20(M) -- 30/47/22(I)
a-hero,60/34/4(M) -- 52/40/7(I)
hive-2021,51/38/9(M) -- 37/52/9(I)
resident-evil-infinite-darkness,34/52/13(M) -- 28/41/29(I)
azur-asmar-the-princes-quest,26/59/13(M) -- 22/44/33(I)
the-book-of-fish,35/49/14(M) -- 26/48/24(I)
luzzu,54/37/7(M) -- 38/49/11(I)
the-adventurer,36/47/16(M) -- 27/49/23(I)
swing-kids-2018,44/37/18(M) -- 26/43/30(I)
togo,46/41/12(M) -- 29/48/21(I)
phineas-and-ferb-the-movie-candace-against-the-universe,28/41/29(M) -- 17/41/40(I)
mfkz,36/51/11(M) -- 28/50/21(I)
oddtaxi,50/38/10(M) -- 30/48/20(I)
josee-the-tiger-and-the-fish-2020,36/49/13(M) -- 24/51/24(I)
the-admiral-roaring-currents,23/51/25(M) -- 7/43/48(I)
bulado,33/52/14(M) -- 31/49/18(I)
digimon-adventure-last-evolution-kizuna,40/44/14(M) -- 29/45/25(I)
the-myth,18/54/27(M) -- 4/43/51(I)
sun-children,45/44/10(M) -- 35/47/16(I)
non-non-biyori-vacation,37/46/15(M) -- 24/53/21(I)
gauche-the-cellist,38/47/13(M) -- 28/52/18(I)
jojos-bizarre-adventure-diamond-is-unbreakable-chapter-1,33/48/17(M) -- 31/45/23(I)
umbrella-2020,38/46/14(M) -- 24/45/30(I)
yu-gi-oh,40/39/19(M) -- 24/47/27(I)
mobile-suit-gundam-0080-war-in-the-pocket,34/49/16(M) -- 30/44/24(I)
des-2020,36/48/14(M) -- 28/49/22(I)
alone-2020-1,23/52/24(M) -- 16/48/35(I)
the-windermere-children,45/34/19(M) -- 23/45/30(I)
nocturne-2020,35/49/15(M) -- 22/47/29(I)
spiral-2000,33/53/13(M) -- 31/45/22(I)
the-house-of-us,37/51/10(M) -- 33/52/13(I)
bleach,31/48/19(M) -- 24/48/26(I)
holidate,43/35/20(M) -- 26/44/29(I)
blizzard-of-souls,42/45/12(M) -- 30/46/23(I)
the-eagle,33/51/14(M) -- 24/43/32(I)
batman-death-in-the-family,33/50/16(M) -- 27/42/30(I)
ouran-high-school-host-club-2006-1,38/40/20(M) -- 25/45/28(I)
alone-2020-11,38/47/14(M) -- 27/49/23(I)
corona-zombies,33/51/15(M) -- 28/45/25(I)
reign-of-the-supermen,30/43/25(M) -- 34/34/31(I)
dorohedoro,35/51/13(M) -- 30/48/21(I)
resident-evil-vendetta,18/54/27(M) -- 4/40/54(I)
the-death-of-superman,56/34/8(M) -- 44/36/18(I)
my-hero-academia-make-it-do-or-die-survival-training-part-1,40/46/13(M) -- 26/47/26(I)
steven-universe-the-movie,35/49/14(M) -- 24/49/25(I)
once-upon-a-snowman,32/48/19(M) -- 22/47/30(I)
